index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
342991,1,200,,SCRIBBLING SIBLINGS,-,"Aviation writer Robert Serling helped little bro Rod with ""The Odyssey of Flight 33"" episode of this series",The Twilight Zone,2019-01-31,-,75,24
342992,1,400,,SCRIBBLING SIBLINGS,-,This member of a 19th century sister act published her only novel under the name Ellis Bell,Emily Brontë,2019-01-31,-,76,25
342993,1,600,,SCRIBBLING SIBLINGS,-,"""The Comedy Writer"" is a novel of L.A. by Peter of these ""There's Something About Mary"" brothers",Farrelly,2019-01-31,-,77,26
342994,1,800,,SCRIBBLING SIBLINGS,-,Henry Fielding's sister Sarah wrote a 1749 novel with this title job of teaching & training young ladies,a governess,2019-01-31,-,78,27
342995,1,1000,,SCRIBBLING SIBLINGS,-,Last name of late Nobel prize-winning novelist V.S. & of his brother & fellow writer Shiva,Naipaul,2019-01-31,-,79,28
342996,1,200,,THE SUPER BOWL,-,The Super Bowl trophy bears the name of this Green Bay Packers coach who won 5 NFL titles between 1959 & 1968,(Vince) Lombardi,2019-01-31,-,80,29
342997,1,400,,THE SUPER BOWL,-,"Let's see...I think I'll have this No. 7-wearing Steelers QB & 2-time Super Bowl winner to go, please",Roethlisberger,2019-01-31,-,81,30
342998,1,600,,THE SUPER BOWL,-,"Only the Miami area & this city have each hosted 10 Super Bowls, because the Super Bowl knows how to party!",New Orleans,2019-01-31,-,82,31
342999,1,800,,THE SUPER BOWL,-,"The Baltimore Colts were 18-point favorites in Super Bowl III but lost to this team; after all, Namath guaranteed it",the New York Jets,2019-01-31,-,83,32
343000,1,1000,,THE SUPER BOWL,-,"Now, this guy loves football! Coaches the Bucs to a Super Bowl win, hits the ""MNF"" booth, then returns to coach the Raiders!",Jon Gruden,2019-01-31,-,84,33
343001,2,400,,CLICHES,-,"Contestants, to quote a rhyming cliche, ""It's my way or"" this, & PCH is just a few miles away",the highway,2019-01-31,-,85,34
343002,2,800,,CLICHES,-,"You don't want to be called ""as old as"" this grandfather of Noah",Methuselah,2019-01-31,-,86,35
343003,2,1600,,CLICHES,-,"""Cut to the chase"" means ""get to the point""; you've hurt someone deeply if you've ""cut to"" this other speedy word",quick,2019-01-31,-,87,36
343004,2,2000,,CLICHES,-,"""Go pound the pavement"" means start looking for work; ""go pound"" this substance means get lost",sand,2019-01-31,-,88,37
343005,2,400,,1960s AMERICA,-,"Thanks to a gift from Nikita Khrushchev, this president enjoyed a litter of dogs nicknamed ""pupniks""",John F. Kennedy,2019-01-31,-,89,38
343006,2,800,,1960s AMERICA,-,These 2 health insurance programs went into effect as Titles 18 & 19 of the Social Security Act,Medicare and Medicaid,2019-01-31,-,90,39
343008,2,1600,,1960s AMERICA,-,"In 1969 the trial regarding this ""numeric"" group began at the U.S. District Court for the Northern District of Illinois",the Chicago Seven (or Chicago Eight),2019-01-31,-,91,40
343009,2,2000,,1960s AMERICA,-,"On March 2, 1965 the campaign known as ""Rolling"" this began bombing North Vietnam",thunder,2019-01-31,-,92,41
343010,2,400,,I GOT THE WORLD ON A STRING,-,"From Persian for ""three string"", this Indian instrument can have as many as 20 strings",a sitar,2019-01-31,-,97,46
343011,2,800,,I GOT THE WORLD ON A STRING,-,"In this country of origin, they play the crwth with a bow but without any vowels",Wales,2019-01-31,-,98,47
343012,2,1600,,I GOT THE WORLD ON A STRING,-,This instrument is a long-necked Greek lute; a bazooka makes a much different sound,a bouzouki,2019-01-31,-,99,48
343013,2,400,,"""M.C.""",-,The half of a credit card receipt that goes to the establishment you've patronized,the merchant copy,2019-01-31,-,104,53
343014,2,800,,"""M.C.""",-,Philatelists wish that all their stock could be classified in this pristine way,mint condition,2019-01-31,-,105,54
343015,2,1200,,"""M.C.""",-,"AKA John-117, he's the main man in the Halo video games",Master Chief,2019-01-31,-,106,55
343016,2,1600,,"""M.C.""",-,"On craigslist.org those who noticed each other & almost met but didn't, tried to reach out again under this forum",a missed connection,2019-01-31,-,119,68
343017,2,2000,,"""M.C.""",-,"Speaking of death in a famous soliloquy, Hamlet was worried about shuffling off one of these",a mortal coil,2019-01-31,-,120,69
343018,2,400,,THE SUPERB OWL,-,Telephone poles are one housing option for elf owls in the U.S. Southwest; saguaro these are another,cacti,2019-01-31,-,121,70
343019,2,800,,THE SUPERB OWL,-,"Not always living up to its name, the eastern this owl is known for its hollow whistles that run up & down the musical scale",a screech owl,2019-01-31,-,122,71
343021,2,1600,,THE SUPERB OWL,-,This type of owl named for a farm structure is AKA a monkey-faced owl,a barn owl,2019-01-31,-,123,72
343022,2,2000,,THE SUPERB OWL,-,These owl parts don't move but still can make up 5% of the bird's body weight; humans' make up about 0.02%,eyes,2019-01-31,-,124,73
343023,3,0,,FEMALE SINGERS,-,In the 1990s this New York native had 8 of her first 10 Billboard Top 40 hits reach No. 1,Mariah Carey,2019-01-31,-,125,74
343024,1,400,,WHAT A DAD WANTS,-,"Dad's hungry! But on his own terms, opting for Wingstreet Chicken Wings at this chain instead of its title fare",Pizza Hut,2019-02-01,-,126,75
343025,1,800,,WHAT A DAD WANTS,-,"Wanna play this Hasbro board game, Dad? It has tuition loans & insurance policies! Total escapism for you, right?!",The Game of Life,2019-02-01,-,127,76
343026,1,1000,,WHAT A DAD WANTS,-,"Hey, Dad! That back 40 ain't gonna plow itself! Perhaps a plow from this maker might help! He created his first one in 1837",John Deere,2019-02-01,-,128,77
343027,1,200,,STAMPS,-,"A pioneer of deaf studies, Robert Panara is showing ""respect"" in this language on a  2-ounce stamp",American Sign Language,2019-02-01,-,129,78
343028,1,400,,STAMPS,-,"This cartoon canine appeared on a 2018 stamp to highlight his ""Doo Good"" campaign",Scooby-Doo,2019-02-01,-,130,79
343030,1,200,,"5-LETTER ""W""ORDS",-,"A thin, crisp cookie",a wafer,2019-02-01,-,131,80
343031,1,400,,"5-LETTER ""W""ORDS",-,To gamble,to wager,2019-02-01,-,132,81
343032,1,600,,"5-LETTER ""W""ORDS",-,"The pattern of a fabric, such as herringbone",weave,2019-02-01,-,133,82
343033,1,800,,"5-LETTER ""W""ORDS",-,"Old-timey word for a working-class girl, perhaps a ""serving"" one",a wench,2019-02-01,-,134,83
343034,1,1000,,"5-LETTER ""W""ORDS",-,A hoist,a winch,2019-02-01,-,135,84
343035,1,200,,SHE'S GOT AWAY,-,"One of the most daring escapes from this condition was in 1848 by Ellen Craft, posing as the master of her real-life husband",slavery,2019-02-01,-,136,85
343036,1,400,,SHE'S GOT AWAY,-,"In 1568 she made a daring escape from Lochleven Castle, where she'd been a prisoner for almost a year","Mary, Queen of Scots",2019-02-01,-,137,86
343037,1,600,,SHE'S GOT AWAY,-,"After her uncle Salvador was assassinated in Chile in 1973, she fled to Venezuela & later became an author",Isabel Allende,2019-02-01,-,138,87
343038,1,800,,SHE'S GOT AWAY,-,"Love was rough on this medieval pair: their affair exposed, he fled to a convent & he was castrated & became a monk",Abelard and Heloise,2019-02-01,-,139,88
343039,1,1000,,SHE'S GOT AWAY,-,"After Claudius died, he got tired of having his mom Agrippina as regent & tried to drown her, but she got away",Nero,2019-02-01,-,140,89
343040,1,200,,NEW YORK STATE OF MIND,-,Resort village on Otsego Lake that's home to the Baseball Hall of Fame,Cooperstown,2019-02-01,-,141,90
343041,1,400,,NEW YORK STATE OF MIND,-,It was a capital idea to found Albany on the banks of this river,the Hudson,2019-02-01,-,142,91
343042,1,800,,NEW YORK STATE OF MIND,-,Some say this word applies to anything north of the Bronx; it's the name of a medical college in Syracuse,upstate,2019-02-01,-,143,92
343043,1,1000,,NEW YORK STATE OF MIND,-,This Finger Lakes city shares a name with the home of Odysseus,Ithaca,2019-02-01,-,144,93
343044,1,400,,BILLY JOEL,-,In 2018 a banner honoring the 50th show of Billy's residency at this arena was raised into its rafters,Madison Square Garden,2019-02-01,-,145,94
343045,1,800,,BILLY JOEL,-,"In 2009 Billy headed back out on the road for a ""Face 2 Face"" tour with this other legend of the 88 keys",Elton John,2019-02-01,-,146,95
343046,1,1000,,BILLY JOEL,-,"This song mentions, among many others, ""Little Rock, Pasternak, Mickey Mantle, Kerouac""","""We Didn't Start The Fire""",2019-02-01,-,147,96
343047,2,400,,BETTER CALL PAUL,-,This folklore legend got his first big press in early 20th century pamphlets promoting the Red River Lumber Co.,Paul Bunyan,2019-02-01,-,148,97
343048,2,800,,BETTER CALL PAUL,-,"Actor Paul Winchell, voice of this bouncy pal of Pooh, was also an inventor who patented an artificial heart",Tigger,2019-02-01,-,149,98
343049,2,1600,,BETTER CALL PAUL,-,"In 2011 Paul Allen's memoir ""Idea Man"" looked at the rise of this tech co. that made Paul a billionaire",Microsoft,2019-02-01,-,150,99
343050,2,400,,CITIES THROUGH TIME,-,A brief civil war took place in this capital after Finland declared independence from Russia in 1917,Helsinki,2019-02-01,-,151,100
343051,2,800,,CITIES THROUGH TIME,-,Before 1918 Guangzhou was known by this name; a Chinese language still reminds us of it,Canton,2019-02-01,-,152,101
343052,2,1200,,CITIES THROUGH TIME,-,"A team name came from this word that preceded ""67"" n the name of a 1967 Montreal happening",Expos,2019-02-01,-,153,102
343053,2,1600,,CITIES THROUGH TIME,-,"In 1535 Lima was founded by Pizarro as Ciudad de los Reyes, meaning this",City of Kings,2019-02-01,-,154,103
343054,2,2000,,CITIES THROUGH TIME,-,"About 1,000 years ago, Casablanca was a village of these double-talk people",the Berbers,2019-02-01,-,155,104
343055,2,400,,SULFUR,-,"Paired with ""fire"", this is the Biblical name for sulfur",brimstone,2019-02-01,-,156,105
343056,2,800,,SULFUR,-,Louisiana & this neighbor together produce more than half of the sulfur in the United States,Texas,2019-02-01,-,157,106
343058,2,1600,,SULFUR,-,The amount of sulfur present determines the grade of this lamp fuel,kerosene (or butane),2019-02-01,-,158,107
343059,2,2000,,SULFUR,-,"There's more sulfur than iron in this mineral, AKA fool's gold",iron pyrite,2019-02-01,-,159,1
343060,2,400,,"MO""V""IES",-,"""Acrophobia"" might've been a more accurate title for this 1958 Jimmy Stewart film",Vertigo,2019-02-01,-,160,2
343061,2,800,,"MO""V""IES",-,Reese Witherspoon played Becky Sharp in Mira Nair's 2004 film of this Thackeray novel,Vanity Fair,2019-02-01,-,161,3
343062,2,1200,,"MO""V""IES",-,The title of this Tom Cruise drama about a plot to kill Hitler comes from Norse myth,Valkyrie,2019-02-01,-,162,4
343063,2,1600,,"MO""V""IES",-,"Like, oh my God, the Galleria would be a gnarly place to watch this 1983 movie with Nicolas Cage romancing a young So. Cal. gal",Valley Girl,2019-02-01,-,163,5
343064,2,2000,,"MO""V""IES",-,There's a Spanish city in the title of this 2008 Woody Allen flm,Vicky Cristina Barcelona,2019-02-01,-,164,6
343065,2,400,,RELIGIOUS LITERATURE,-,"Dante's ""Divine Comedy"" is divided into 3 parts: this one is followed by ""Purgatorio"" & ""Paradiso""",Inferno,2019-02-01,-,165,7
343066,2,800,,RELIGIOUS LITERATURE,-,"A poem by Richmond Lattimore titled this holiday says, ""Our April is the lamb who died / to paint the year in tones of pride""","""Easter""",2019-02-01,-,166,8
343067,2,1200,,RELIGIOUS LITERATURE,-,"This wife of Abraham is the first subject in Orson Scott Card's ""Women of Genesis"" series",Sarah,2019-02-01,-,167,9
343068,2,1600,,RELIGIOUS LITERATURE,-,"In addition to his books featuring talking lions, this author also wrote ""Out of the Silent Planet"", a book of religious sci-fi",C.S. Lewis,2019-02-01,-,168,10
343069,2,2000,,RELIGIOUS LITERATURE,-,"In Chaim Potok's ""My Name is Asher Lev"" an artist tries to balance life in this pious Jewish movement with his imagination",Hasidic Judaism,2019-02-01,-,169,11
343070,2,400,,ANAGRAM PAIRS,-,Wept & an apple beverage,"cider, cried",2019-02-01,-,170,12
343071,2,800,,ANAGRAM PAIRS,-,Belted out a tune & to catch & tear stockings,sang and snag,2019-02-01,-,171,13
343073,2,1600,,ANAGRAM PAIRS,-,True blue & a substance composed of 2 or more metals,alloy and loyal,2019-02-01,-,172,14
343074,2,2000,,ANAGRAM PAIRS,-,ASAP & a positively charged subatomic particle,proton and pronto,2019-02-01,-,173,15
343075,3,0,,THE SOLAR SYSTEM,-,"For a while in the 1840s, the French wanted to name this new discovery ""Le Verrier"" & the British wanted ""Oceanus""",Neptune,2019-02-01,-,174,16
343077,1,600,,OUR FAIR CITY,-,Nazareth in Israel is home to 2 different churches that claim to be the site where this angel appeared to the Virgin Mary,Gabriel,2019-02-04,-,175,17
343078,1,800,,OUR FAIR CITY,-,This city is home to Place des Arts & the McCord Museum of Canadian History,Montreal,2019-02-04,-,176,18
343079,1,200,,OXFORD,-,"2nd & 3rd year history students examine the ""Troubles, 1965-85"" in this political division of the United Kingdom",Northern Ireland,2019-02-04,-,177,19
343080,1,400,,OXFORD,-,"In surprisingly still-titled Oriental studies, course Q450 delves into this classic literary language of India",Sanskrit,2019-02-04,-,178,20
343081,1,600,,OXFORD,-,"Professors of theatre have included Diana Rigg, Tom Stoppard & this '90s captain of the Enterprise",Patrick Stewart,2019-02-04,-,179,21
343082,1,800,,OXFORD,-,"Students hope their equations come out right in ""linear"" this branch of Mathematics I & II",algebra,2019-02-04,-,180,22
343083,1,1000,,OXFORD,-,"1st year law folks take courses in torts, contracts & trusts ""to qualify as a solicitor or"" this job pleading in higher courts",a barrister,2019-02-04,-,181,23
343084,1,200,,EUGENE,-,"Children's poet Eugene Field wrote these 2 ""& Nod one night sailed off in a  wooden shoe""",Wynken and Blynken,2019-02-04,-,182,24
343085,1,400,,EUGENE,-,"In 1840 Eugene Delacroix painted the ""Entry of the Crusaders into"" this onetime capital of the Byzantine empire",Constantinople,2019-02-04,-,183,25
343086,1,800,,EUGENE,-,"This Socialist took 5 runs at the presidency, peaking with his final one in 1920, at 920,000 votes",Eugene Debs,2019-02-04,-,184,26
343087,1,1000,,EUGENE,-,"In a Russian opera, this title guy rejects Tatiana, kills a friend, then falls for & gets rejected by Tatiana",Eugene Onegin,2019-02-04,-,185,27
343088,1,200,,ROAM,-,Isra is the term for Muhammad's journey from Mecca to this city where the Dome of the Rock is now,Jerusalem,2019-02-04,-,186,28
343089,1,400,,ROAM,-,"After traipsing through Africa seeking Livingstone, he won the name Bula Matari, ""Breaker of Rocks""",(Henry Morton) Stanley,2019-02-04,-,187,29
343090,1,600,,ROAM,-,"Peter Mayle followed ""A Year in Provence"" with ""Toujours Provence"" & this title that includes French for ""again""",Encore Provence,2019-02-04,-,188,30
343091,1,800,,ROAM,-,"After Plato died, this Greek traveled to Anatolia & lived on Lesbos for a bit before landing a tutoring gig in Macedonia",Aristotle,2019-02-04,-,189,31
343092,1,1000,,ROAM,-,"This explorer sailed out of Portugal in 1497 with 4 ships, including the Sao Gabriel & the Sao Rafael",Vasco da Gama,2019-02-04,-,190,32
343093,1,200,,"FILL ""E""",(Alex: Each correct response will begin and end with that letter of the alphabet.),Temblor is another name for this event,an earthquake,2019-02-04,-,1,33
343094,1,400,,"FILL ""E""",(Alex: Each correct response will begin and end with that letter of the alphabet.),"It's a formal letter, like the one Paul wrote to the Galatians",epistle,2019-02-04,-,2,34
343095,1,600,,"FILL ""E""",(Alex: Each correct response will begin and end with that letter of the alphabet.),"Full of health benefits, these green soybeans have been called a ""wonder veggie""",edamame,2019-02-04,-,3,35
343096,1,800,,"FILL ""E""",(Alex: Each correct response will begin and end with that letter of the alphabet.),Dig up a dead body,to exhume,2019-02-04,-,4,36
343097,1,1000,,"FILL ""E""",(Alex: Each correct response will begin and end with that letter of the alphabet.),"From the French for ""study"", it's a musical piece designed for students to improve their technique",etude,2019-02-04,-,5,37
